x,y
20.8939,-35.2059
20.7421,-36.1943
20.0618,-36.9273
20.5594,-36.0599
19.6164,-36.3927
20.5104,-36.8408
21.3799,-36.3468
22.3575,-36.1365
21.7143,-36.9022
21.3419,-35.9742
20.3419,-35.971
21.3369,-36.0703
22.2993,-36.3421
21.2997,-36.372
20.9082,-35.4518
21.7142,-36.0437
21.4877,-37.0177
22.4849,-36.9434
23.4604,-36.7232
23.8687,-37.636
23.5552,-36.6864
22.5553,-36.6785
21.7377,-36.1027
22.1793,-35.2055
22.0124,-34.2195
22.3867,-33.2922
21.7159,-34.0339
20.7583,-34.322
21.3666,-33.5283
20.3968,-33.7721
19.9207,-32.8927
19.568,-31.957
20.3342,-32.5996
20.3073,-31.5999
19.8118,-32.4685
18.8426,-32.222
19.1801,-31.2806
20.1788,-31.2293
19.4776,-30.5164
18.7159,-29.8684
19.4038,-30.5942
18.5558,-30.0643
17.5563,-30.0963
17.0147,-29.2557
16.3018,-29.9569
15.7149,-29.1473
15.0962,-29.933
16.0544,-30.2192
15.2084,-29.686
15.6818,-28.8052
14.6819,-28.8162
15.2558,-29.6351
14.3317,-29.2529
13.9785,-30.1885
13.4396,-31.0308
13.2655,-32.0156
12.4929,-31.3808
12.4127,-32.3775
11.443,-32.6219
11.6616,-33.5977
11.0726,-34.4059
11.0595,-35.4058
11.404,-34.467
12.348,-34.797
11.6231,-34.1082
11.6355,-35.1081
10.728,-34.6881
11.4929,-34.044
12.1696,-33.3077
11.6619,-34.1692
11.9002,-35.1404
12.8428,-35.4743
11.9882,-34.955
12.9313,-34.6224
13.9287,-34.5508
13.313,-35.3388
13.7048,-34.4187
14.4097,-33.7095
15.3841,-33.4845
16.295,-33.8971
15.3217,-34.1267
14.6649,-33.3727
13.6988,-33.6306
13.2898,-32.718
13.3987,-33.7121
13.2452,-32.7239
14.1917,-32.4011
13.4307,-31.7522
14.2123,-32.3761
15.2047,-32.253
15.693,-31.3803
16.6468,-31.0798
15.9366,-31.7838
16.8699,-32.1431
17.7658,-31.6988
16.8644,-32.1319
16.9865,-33.1244
16.4256,-33.9522
16.7687,-33.013
17.4928,-33.7026
16.522,-33.4629
17.4406,-33.858
16.6303,-33.272
16.5625,-34.2697
16.2992,-35.2344
15.3741,-35.6141
16.1144,-34.9418
16.5401,-34.0369
15.7255,-33.4569
15.1012,-32.6757
14.2795,-32.1057
15.2795,-32.1097
15.6774,-31.1923
15.3789,-30.2379
14.5932,-30.8565
13.948,-31.6206
12.9867,-31.8961
13.039,-30.8975
13.8161,-31.5268
14.7279,-31.1163
13.7394,-31.2672
13.5003,-32.2382
12.7621,-31.5636
13.4231,-32.314
14.3652,-32.6493
13.4807,-32.1828
13.0053,-31.303
13.5275,-32.1559
13.5076,-33.1557
14.5031,-33.0613
14.8928,-33.9823
15.754,-34.4906
15.1492,-35.287
15.7335,-34.4754
15.9135,-35.4591
14.9744,-35.8025
15.2533,-34.8422
14.4708,-35.4648
13.7734,-34.7482
14.3274,-33.9157
15.3168,-34.0612
14.7865,-33.2134
15.7686,-33.0253
15.7779,-32.0253
16.6885,-32.4385
16.0651,-33.2204
15.7155,-34.1573
16.6965,-33.963
17.2816,-33.152
18.2573,-33.371
18.0971,-32.384
19.0097,-31.9752
18.1631,-31.443
17.2214,-31.1066
16.4126,-31.6946
17.0877,-30.957
17.3432,-29.9901
16.9559,-30.9121
16.3556,-30.1123
16.9746,-29.327
17.974,-29.2912
18.8891,-29.6944
18.3712,-30.5499
19.2675,-30.1065
19.5165,-31.075
19.9095,-30.1555
20.2667,-29.2215
19.9391,-30.1663
19.186,-29.5084
20.1048,-29.9031
19.7371,-30.8331
19.7628,-29.8334
20.2142,-28.9411
20.9972,-29.5631
20.0959,-29.1299
20.8197,-28.4399
21.8074,-28.2837
20.8097,-28.3502
20.4772,-29.2934
21.0433,-30.1178
20.4192,-30.8991
19.4267,-30.7766
20.1489,-31.4683
20.8788,-32.1519
20.2791,-32.9521
20.9834,-32.2422
20.2214,-32.8898
19.7647,-33.7794
19.6985,-34.7772
20.2575,-35.6063
20.8537,-34.8035
21.1596,-33.8514
21.622,-32.9648
22.1791,-33.7952
21.9257,-34.7626
22.9231,-34.6905
23.7904,-35.1883
23.587,-34.2092
22.7625,-34.775
22.9698,-33.7967
23.5714,-32.998
24.518,-32.6755
24.8567,-31.7346
24.1479,-31.0293
23.5753,-30.2094
23.2084,-29.2792
23.3979,-30.261
23.0313,-29.3307
24.0312,-29.3267
23.2025,-29.8864
22.8391,-28.9548
22.2919,-29.7917
21.9376,-28.8566
21.09,-28.326
20.305,-27.7064
20.8628,-26.8764
21.5444,-26.1447
20.5453,-26.1868
21.5266,-26.3794
20.7633,-27.0254
20.0148,-26.3623
19.7289,-25.404
20.2525,-24.552
20.8652,-25.3423
19.9417,-25.7256
20.7784,-26.2732
21.7758,-26.2005
21.0306,-26.8674
21.6853,-26.1115
20.6877,-26.1816
21.2214,-25.3359
22.0806,-25.8476
22.9194,-25.3033
22.0467,-25.7915
22.8753,-26.3514
22.0544,-26.9224
22.7038,-26.1619
23.5759,-25.6727
22.7824,-26.2812
21.898,-26.7479
22.2086,-25.7974
22.6913,-26.6732
21.786,-27.0979
22.316,-27.9458
21.9317,-28.869
22.8403,-29.2866
22.0525,-29.9025
21.5397,-29.044
22.1894,-29.8042
22.4883,-30.7585
21.7821,-30.0504
21.9908,-29.0725
21.0132,-29.2829
20.9509,-30.281
20.4241,-31.131
21.4137,-30.987
20.6601,-30.3296
20.145,-31.1868
20.5166,-32.1151
20.0984,-33.0235
21.0348,-32.6724
20.0625,-32.9062
19.1447,-33.3033
20.0348,-33.759
19.7397,-32.8036
20.4608,-32.1107
19.7411,-32.8049
19.5563,-31.8222
19.5469,-32.8221
19.9889,-31.9251
20.6778,-31.2002
21.4167,-31.8741
22.3353,-32.2693
21.3566,-32.0641
21.3976,-33.0632
22.3889,-32.9317
22.9644,-33.7495
22.2436,-34.4426
23.0594,-35.0209
22.7036,-35.9554
23.5993,-35.5107
23.919,-36.4582
24.8232,-36.8853
23.8585,-36.6221
24.7345,-37.1044
24.6752,-38.1026
23.7043,-38.3422
22.8054,-38.7803
21.9425,-39.2857
22.2269,-40.2444
22.1194,-41.2386
23.0501,-40.8727
23.761,-41.576
22.7886,-41.8096
23.7629,-41.5842
24.628,-42.086
25.5864,-41.8006
26.2598,-41.0613
25.291,-41.3094
25.5558,-40.3451
26.4941,-40.691
26.2563,-39.7197
27.1587,-39.2888
26.7519,-40.2023
26.4427,-41.1533
25.4429,-41.1712
24.5432,-40.7347
25.5379,-40.8382
24.5971,-40.499
24.7834,-41.4815
24.2583,-40.6305
23.2712,-40.791
22.8332,-41.6899
22.6965,-40.6993
21.8785,-40.1241
22.0323,-39.136
22.146,-40.1295
22.7509,-39.3332
23.7168,-39.0741
24.7162,-39.1076
23.7217,-39.2121
22.7231,-39.1594
22.1678,-39.9911
21.4019,-40.6341
20.402,-40.6174
20.8048,-41.5327
21.6578,-41.0108
21.5897,-42.0085
22.5888,-42.0517
22.0228,-41.2273
22.601,-40.4114
21.6515,-40.7253
20.696,-41.0202
20.0869,-40.2271
19.5165,-41.0485
19.5824,-42.0464
18.6089,-42.2749
18.6146,-41.2749
18.2003,-40.3648
17.3853,-40.9443
18.1437,-41.596
18.8764,-40.9155
18.4194,-40.026
18.6865,-39.0623
17.9825,-39.7725
18.9038,-40.1612
19.8987,-40.2617
20.0255,-41.2536
20.129,-40.259
20.0972,-39.2595
21.0219,-38.8789
20.3874,-38.106
19.9321,-37.2156
20.4679,-36.3713
20.4876,-35.3715
21.4876,-35.3768
20.8966,-36.1835
20.9603,-37.1814
20.5338,-38.086
20.4369,-39.0812
19.6614,-39.7127
18.6728,-39.8632
18.4948,-40.8472
18.0363,-39.9585
18.157,-40.9512
18.8383,-41.6832
18.9251,-40.687
19.6714,-40.0213
18.6719,-40.0546
18.0575,-40.8436
17.7334,-39.8975
16.8465,-39.4357
16.1696,-38.6995
15.3684,-38.1012
15.1231,-39.0706
15.0068,-38.0774
14.0657,-37.7393
15.063,-37.6656
14.0756,-37.8238
13.0847,-37.9584
12.121,-38.2256
12.6228,-37.3606
12.2738,-38.2977
11.2977,-38.5153
10.7238,-37.6965
11.7231,-37.7349
12.3282,-36.9388
13.155,-36.3763
13.9468,-35.7654
14.1718,-36.7398
13.4334,-36.0654
14.0739,-36.8334
14.6133,-37.6754
14.2459,-36.7453
15.0839,-36.1996
15.6757,-35.3935
16.1536,-36.2719
16.0511,-35.2771
15.3339,-34.5804
14.5235,-33.9944
15.4752,-34.3015
15.7692,-33.3457
14.7833,-33.513
15.5038,-32.8195
14.875,-33.5971
14.7903,-32.6007
13.7983,-32.4749
14.4504,-31.7168
13.728,-31.0254
12.9373,-30.4132
13.9148,-30.2025
14.7298,-30.782
13.8873,-31.3207
14.2186,-30.3771
13.2298,-30.2282
12.4746,-30.8837
11.9615,-31.7421
12.282,-30.7948
13.0297,-30.1307
12.1696,-30.6408
11.4234,-29.9752
12.42,-29.8933
12.4473,-28.8937
12.224,-29.8684
12.96,-30.5454
12.6778,-31.5048
13.6324,-31.8024
12.7735,-32.3144
12.2929,-31.4374
11.7856,-32.2992
12.4959,-33.003
11.67,-33.5668
11.6713,-34.5668
11.1103,-35.3946
11.8726,-36.0418
12.4728,-35.2419
13.0462,-36.0612
12.5233,-36.9136
11.5814,-37.2495
11.7157,-38.2404
10.972,-38.909
11.3327,-37.9763
11.9331,-38.7759
12.9193,-38.9415
13.8747,-38.6462
14.8746,-38.6613
13.9825,-39.1133
14.9748,-38.9891
15.949,-39.2146
14.956,-39.0967
15.41,-38.2056
14.726,-37.4761
13.8292,-37.9186
13.1413,-37.1927
12.2592,-37.6636
12.4637,-36.6847
13.3495,-37.1488
14.2277,-36.6707
13.5946,-37.4447
12.5957,-37.4901
13.4031,-38.08
13.0693,-37.1374
13.4139,-36.1986
13.3732,-37.1978
12.8314,-36.3573
12.0421,-35.7432
11.8289,-36.7202
11.0528,-36.0895
11.9227,-35.5963
11.6393,-36.5553
10.6588,-36.3584
9.75025,-35.9407
10.7138,-36.2081
11.5959,-35.7369
10.5966,-35.7748
11.5455,-35.4593
11.0202,-36.3102
11.0727,-37.3088
11.664,-38.1152
11.2755,-39.0367
12.1114,-39.5856
11.4241,-40.312
11.8003,-39.3854
12.703,-38.9553
11.9853,-38.2589
12.896,-38.672
13.8818,-38.84
13.0303,-39.3642
12.1413,-39.8222
12.5321,-38.9018
12.4836,-39.9006
11.8793,-39.1038
11.2924,-38.2941
10.2925,-38.3051
10.3158,-39.3048
9.67969,-40.0764
10.5551,-40.5597
9.67815,-41.0403
8.78914,-40.5824
8.50686,-39.6231
8.66485,-38.6356
8.05759,-37.8411
7.13264,-37.461
6.14681,-37.6287
6.37369,-36.6548
5.39442,-36.8574
6.22561,-36.3014
7.2256,-36.2993
6.22808,-36.3696
6.57158,-37.3088
7.00754,-36.4088
7.86988,-35.9025
8.38265,-35.044
7.44319,-35.3866
8.35837,-34.9836
7.88647,-35.8652
7.35195,-36.7104
7.55311,-37.69
8.53883,-37.5215
8.22115,-38.4697
7.22118,-38.4778
7.91899,-37.7615
8.38976,-38.6438
7.57727,-38.0608
7.03023,-38.8979
7.95898,-39.2686
8.45928,-38.4028
8.55849,-37.4077
9.496,-37.7557
8.87972,-36.9681
9.77987,-37.4037
8.78095,-37.3572
9.17449,-36.4379
9.56769,-37.3574
9.84889,-36.3977
9.72015,-35.4061
10.5607,-34.8644
10.8843,-33.9182
10.2292,-33.1627
9.71675,-34.0214
10.0324,-33.0725
10.0394,-34.0725
10.8976,-33.5591
10.6471,-32.591
11.6113,-32.8561
12.1384,-32.0063
11.6583,-32.8835
11.0529,-33.6794
11.538,-34.5539
11.9018,-33.6224
12.6789,-34.2517
13.3846,-33.5433
14.3468,-33.8159
14.4359,-32.8199
15.3601,-32.4382
14.5686,-33.0493
15.5681,-33.0792
16.471,-33.5091
15.8401,-32.7333
16.7573,-32.3349
17.7118,-32.6331
18.7118,-32.643
18.1249,-33.4527
17.8545,-34.4154
17.8975,-35.4145
18.2392,-34.4747
18.5353,-35.4299
17.6294,-35.0065
17.7349,-34.0121
18.6862,-34.3205
17.7178,-34.5699
18.4988,-35.1945
17.6511,-35.725
16.6607,-35.5868
16.3737,-36.5448
15.8005,-37.3642
14.9224,-36.8857
15.795,-37.3742
16.6855,-37.8291
16.7129,-38.8287
15.8093,-39.2571
15.0871,-39.9487
14.4433,-40.7139
14.0244,-39.8059
15.0092,-39.6321
14.4734,-38.7877
15.0135,-37.9461
14.8172,-38.9266
14.4948,-39.8732
14.2361,-38.9073
14.4318,-39.888
14.6938,-38.9229
14.6199,-39.9201
13.8029,-39.3435
12.8137,-39.4899
11.8238,-39.6322
11.8423,-38.6323
11.3295,-37.7738
12.13,-37.1745
13.0409,-37.5871
12.6071,-36.6862
13.2974,-35.9626
13.1534,-36.9522
12.7215,-37.8541
12.3262,-38.7727
11.8548,-37.8908
12.7124,-38.405
12.7628,-37.4063
13.4134,-38.1658
14.3022,-38.6241
13.6813,-37.8402
12.6863,-37.9397
13.2825,-37.1369
13.757,-36.2566
13.6038,-35.2684
14.4948,-35.7226
15.4805,-35.5541
15.3188,-36.541
15.3903,-37.5384
15.1543,-38.5102
16.0521,-38.0697
16.9205,-37.5738
17.6203,-38.2881
18.0603,-39.1861
17.9543,-40.1805
18.1863,-39.2078
17.7385,-38.3137
17.9931,-39.2807
18.9211,-39.6533
18.0456,-40.1365
17.914,-39.1452
17.5303,-40.0686
18.1381,-40.8627
17.3297,-41.4515
17.1927,-40.4609
16.6042,-39.6524
17.6037,-39.6232
17.5347,-38.6256
16.8614,-39.3649
16.5901,-38.4024
15.6274,-38.6729
16.4282,-38.074
15.4617,-38.3307
16.4529,-38.4636
15.8117,-39.2309
15.081,-38.5482
14.1898,-38.0945
14.7785,-38.9029
15.7448,-38.6454
14.9705,-39.2782
15.2041,-38.3058
16.1722,-38.5567
15.9631,-39.5346
16.9396,-39.7504
17.1642,-38.776
16.4041,-39.4257
15.6689,-38.7479
16.3562,-38.0215
17.0579,-38.7339
17.4871,-39.6371
18.2036,-40.3348
18.6501,-41.2295
17.6532,-41.3071
17.5175,-40.3163
17.0628,-41.207
16.0872,-40.9872
15.9924,-41.9827
16.5569,-41.1572
16.8616,-40.2048
16.2882,-41.0241
16.6521,-41.9555
15.9846,-42.7001
15.4033,-41.8864
16.352,-41.5702
15.7863,-42.3948
16.7125,-42.7718
17.6939,-42.5798
18.3994,-43.2885
19.06,-44.0393
18.2071,-43.5172
18.5432,-42.5754
17.8368,-43.2832
18.2938,-44.1726
19.0979,-44.7671
20.0419,-45.097
20.6569,-45.8856
21.5643,-46.3057
22.3562,-45.695
21.9862,-44.766
21.0214,-45.0291
21.5309,-45.8896
21.8044,-44.9277
21.6522,-45.9161
20.6722,-45.7173
21.5722,-45.2814
21.5794,-44.2815
20.6465,-43.9212
20.4758,-44.9065
19.6991,-44.2767
20.679,-44.0771
20.1661,-44.9355
19.9497,-45.9118
20.8316,-46.3834
19.8383,-46.4995
19.7548,-47.496
18.7741,-47.3006
18.0347,-46.6273
17.7537,-47.587
17.2429,-46.7273
16.8558,-47.6493
17.7695,-47.2428
17.4835,-48.2011
16.4913,-48.0767
17.0333,-48.917
16.2558,-49.5459
15.725,-50.3934
14.7308,-50.5011
14.835,-49.5065
14.1519,-50.2368
13.2094,-50.5711
13.6163,-49.6576
12.9815,-50.4303
12.2355,-51.0963
12.9725,-51.7722
12.0365,-51.4201
13.0255,-51.5678
12.0461,-51.3662
11.1291,-51.7651
12.0499,-52.155
11.9314,-53.1479
10.9689,-52.8766
9.97516,-52.7651
9.10948,-53.2657
10.06,-53.5764
10.9203,-54.0862
11.8046,-53.6193
11.7418,-52.6213
12.6274,-53.0858
12.4487,-54.0698
13.3059,-54.5848
12.9647,-55.5248
13.7398,-56.1567
12.7726,-55.9026
12.8199,-54.9037
13.2834,-54.0176
12.3553,-54.3898
12.1266,-55.3633
13.0877,-55.6393
13.9097,-55.0698
13.6345,-56.0311
12.8257,-55.4431
13.802,-55.6595
12.8281,-55.4323
12.731,-54.437
13.7025,-54.6741
14.1103,-55.5871
14.1214,-56.5871
15.037,-56.1849
16.0296,-56.0634
17.0198,-56.2031
17.7652,-55.5365
17.2434,-56.3895
17.2479,-57.3895
16.6241,-56.6079
15.6308,-56.7237
16.2683,-57.4942
16.9445,-56.7574
15.9447,-56.7365
14.9966,-57.0544
15.7275,-57.7369
15.7559,-58.7365
15.3479,-57.8235
16.3471,-57.863
15.4897,-57.3483
15.2916,-56.3681
15.3574,-55.3703
15.1491,-56.3484
15.947,-55.7456
15.1525,-56.3528
16.0525,-55.9169
15.5029,-56.7523
15.2779,-57.7266
14.8492,-56.8232
15.7498,-57.2578
14.7564,-57.1436
14.2537,-56.2791
13.3145,-55.9359
12.779,-56.7805
13.0332,-57.7477
12.7593,-58.7094
12.5896,-57.7239
13.4569,-58.2218
14.2814,-57.6559
15.2814,-57.6591
14.5351,-56.9935
13.6689,-56.4938
13.37,-57.4481
12.9134,-56.5584
13.5597,-55.7954
13.704,-56.7849
12.8024,-56.3524
13.7479,-56.0269
14.1401,-56.9468
13.2784,-56.4395
12.3012,-56.2271
12.9648,-56.9752
13.2266,-56.01
13.619,-55.0903
14.5733,-54.7915
13.735,-55.3366
13.5708,-56.3231
13.8476,-55.3621
13.0834,-56.0071
12.2191,-56.51
12.4953,-55.5489
12.2902,-54.5702
12.5055,-53.5936
12.7493,-52.6238
13.5537,-52.0297
12.7212,-52.5838
11.7222,-52.6286
10.9724,-51.9671
11.2576,-52.9256
12.0516,-53.5334
12.4574,-52.6195
13.2578,-53.219
13.4239,-52.233
13.899,-51.353
13.6063,-52.3092
14.1873,-53.1231
13.3367,-53.6488
12.9604,-52.7224
13.1535,-53.7035
13.2571,-52.7089
12.7343,-51.8564
13.623,-51.3979
14.09,-50.5136
14.8117,-49.8214
15.7122,-50.2563
14.8365,-49.7735
14.5772,-50.7394
15.1491,-51.5597
14.1499,-51.5997
13.1796,-51.8419
12.8465,-52.7847
12.5319,-53.734
11.7017,-53.1766
12.7005,-53.1274
12.118,-53.9403
12.3042,-52.9578
12.4318,-53.9496
11.8341,-53.1479
12.3343,-52.2819
12.7712,-53.1814
12.4289,-54.121
12.8917,-55.0074
11.9089,-54.823
11.19,-54.1279
10.2239,-53.8697
11.1911,-54.124
10.8666,-53.1781
11.1105,-54.1479
10.3128,-53.5448
11.2958,-53.7286
10.3966,-54.1661
10.8438,-55.0605
10.1756,-55.8045
10.6399,-56.6902
9.95411,-57.4181
10.9077,-57.7191
11.6922,-57.0989
10.7538,-56.7533
10.197,-57.584
9.7608,-58.4838
10.2691,-59.345
9.27328,-59.4365
8.29508,-59.6441
9.24827,-59.9465
8.60554,-59.1804
9.59986,-59.2868
9.19832,-60.2027
10.1956,-60.276
10.5711,-61.2028
11.1295,-62.0324
12.0912,-62.3063
12.459,-63.2362
11.7823,-63.9725
11.9689,-62.9901
11.6423,-63.9352
12.3353,-63.2143
12.0093,-64.1597
12.8725,-63.6549
11.8999,-63.4226
10.9393,-63.7005
10.7814,-64.688
11.1406,-63.7547
12.0453,-63.3286
12.104,-62.3304
11.1649,-61.9869
10.1663,-62.0405
11.1572,-62.1755
10.9499,-63.1538
11.1985,-64.1224
11.4497,-63.1545
10.475,-63.3778
11.3197,-62.8426
10.608,-63.5452
11.2453,-62.7745
10.7225,-63.627
10.7055,-64.6268
11.075,-65.556
10.6885,-66.4783
10.1597,-67.3271
11.1475,-67.4829
10.4351,-66.7812
11.0264,-67.5876
11.2952,-68.5508
12.2949,-68.5275
11.5868,-67.8214
10.8286,-67.1694
10.7988,-68.169
9.80232,-68.2532
10.7536,-68.5615
9.82396,-68.193
10.7667,-68.5266
10.2867,-67.6493
10.817,-68.4971
11.0198,-67.5179
10.0472,-67.7504
10.6071,-66.9219
11.4423,-66.3719
10.5436,-66.8104
10.9459,-67.7259
11.9354,-67.8708
12.8801,-67.5429
12.1525,-68.2289
12.0063,-69.2182
11.2436,-69.865
11.9807,-69.1892
12.7716,-68.5773
13.2732,-67.7122
13.5183,-66.7427
12.634,-67.2097
13.3371,-66.4985
13.9571,-65.714
13.4173,-66.5558
14.3762,-66.8397
15.1657,-67.4534
15.3562,-68.435
16.209,-68.9574
16.8709,-69.7069
15.8801,-69.5723
15.6294,-68.6042
14.8426,-67.9871
13.8609,-67.7962
14.1924,-68.7397
15.1637,-68.5018
14.5022,-67.7519
14.3547,-66.7628
15.0622,-67.4695
14.6078,-68.3603
13.8067,-68.9589
14.4371,-69.7351
14.5299,-70.7308
15.3644,-71.2819
14.776,-72.0905
14.5268,-73.059
13.5491,-73.269
12.739,-72.6827
13.271,-73.5295
12.9829,-74.4871
11.9987,-74.6646
12.1445,-75.6539
11.3123,-75.0993
11.8454,-74.2533
12.5958,-74.9142
11.6197,-74.6969
10.7349,-74.2308
9.88246,-74.7536
10.7829,-75.1886
11.7824,-75.2188
11.7377,-74.2198
11.8273,-73.2238
12.644,-73.8008
12.8636,-74.7764
12.65,-73.7995
12.1117,-72.9567
11.9271,-71.9739
10.9575,-71.7291
11.3985,-72.6266
11.0804,-73.5747
10.4699,-72.7826
11.016,-71.9449
10.0175,-71.8907
9.62372,-70.9714
9.08729,-70.1275
8.85138,-69.1557
9.23746,-70.0782
8.27708,-70.3569
9.27708,-70.3589
8.82323,-71.2499
9.48046,-70.4963
8.52856,-70.1899
7.52898,-70.1609
8.50871,-69.9605
7.62693,-70.4322
6.98651,-69.6642
7.84454,-70.1778
8.1671,-69.2312
8.2598,-68.2355
7.43273,-67.6735
7.82425,-68.5936
7.40345,-67.6865
6.40869,-67.7886
6.15031,-66.8226
6.54836,-67.74
6.00346,-66.9015
6.07389,-65.9039
6.32988,-64.9373
6.16193,-63.9515
6.82171,-63.2
6.00898,-62.6174
6.14019,-63.6087
6.17921,-62.6095
5.56366,-61.8214
4.60172,-61.5481
5.41095,-60.9606
5.29286,-61.9536
4.53692,-62.6083
3.86454,-63.3485
3.68003,-64.3313
4.20507,-65.1824
4.89005,-65.911
4.39177,-66.778
5.38582,-66.8869
6.34935,-66.6193
5.90903,-67.5171
5.20582,-68.2281
6.12533,-67.835
5.27159,-68.3557
4.30353,-68.105
3.47054,-68.6583
3.85367,-69.582
4.84305,-69.7273
5.74367,-70.1619
5.29087,-69.2703
4.89826,-70.19
5.89822,-70.1806
6.54324,-69.4164
5.55103,-69.2919
4.80269,-68.6286
3.87795,-69.0091
4.65183,-69.6425
3.80806,-69.1058
4.73785,-68.7377
4.24285,-67.8688
5.13182,-68.3267
4.1585,-68.5562
4.52037,-69.4884
4.19791,-70.435
5.19465,-70.5156
5.66443,-69.6328
4.96693,-70.3494
3.96722,-70.3255
3.03755,-70.6939
2.71233,-71.6395
2.99208,-70.6795
2.47556,-69.8232
1.7898,-70.551
2.72064,-70.9164
1.90985,-70.3311
2.74755,-70.8772
1.90655,-71.4183
1.39463,-72.2773
1.08891,-73.2294
1.57282,-72.3543
0.729153,-72.8912
-0.109765,-72.3469
0.787803,-71.906
0.486934,-70.9524
0.705708,-69.9766
0.877397,-70.9617
1.12973,-71.9294
0.27245,-72.4442
0.56786,-71.4889
-0.297819,-71.9895
0.62947,-72.3638
0.0714964,-73.1937
0.675281,-73.9908
0.737292,-72.9927
0.861737,-73.985
1.86137,-74.0122
2.71758,-73.4956
2.9111,-72.5145
3.34083,-73.4175
2.38541,-73.1222
2.55181,-74.1083
1.68307,-73.613
0.684867,-73.553
1.58178,-73.1108
1.36138,-72.1354
1.84553,-71.2604
2.49149,-72.0238
2.75142,-72.9894
2.01609,-73.6671
1.40363,-72.8766
2.3857,-73.0652
1.53839,-73.5963
1.80509,-72.6325
1.03572,-73.2713
1.99079,-72.9749
2.84026,-73.5026
2.83979,-72.5026
3.83487,-72.4035
2.97249,-71.8972
1.9745,-71.9605
2.8925,-72.3571
3.14382,-71.3892
3.45414,-70.4386
3.30218,-71.427
3.75149,-70.5336
3.78463,-69.5341
4.57668,-68.9237
3.69774,-68.4468
3.20159,-69.315
2.26511,-69.6657
3.26448,-69.7011
2.79684,-68.8172
1.94095,-68.3
1.10436,-68.8478
0.734056,-67.9189
-0.201861,-67.5667
-0.632447,-68.4693
-1.61358,-68.6626
-0.738627,-69.1468
0.203524,-69.482
-0.113564,-70.4304
0.382379,-69.562
-0.0397229,-70.4686
-0.757267,-71.1651
-1.59159,-71.7164
-2.14837,-70.8857
-2.3659,-69.9096
-2.71513,-68.9726
-1.7309,-68.7957
-2.37752,-69.5585
-3.13803,-68.9092
-2.55811,-68.0945
-1.58033,-68.3042
-0.68733,-67.8541
-0.796206,-68.8482
-1.72193,-68.47
-0.735148,-68.3079
-1.54002,-67.7145
-0.56226,-67.5047
-0.18204,-66.5798
-1.11401,-66.2173
-0.376701,-65.5417
0.580441,-65.2521
1.55954,-65.4555
1.90472,-64.517
2.8702,-64.2565
3.75066,-64.7306
3.48999,-65.696
4.01898,-66.5446
3.89552,-65.5523
4.49159,-66.3552
3.53676,-66.0581
2.66913,-65.5608
1.68053,-65.7114
1.78254,-66.7062
0.939606,-67.2442
1.82747,-66.7841
2.59558,-67.4244
3.27096,-66.687
2.71659,-65.8547
1.77248,-66.1843
2.67187,-65.7472
2.98887,-64.7988
3.89967,-65.2116
3.15668,-65.8809
4.08679,-66.2482
5.08675,-66.2396
6.08313,-66.3247
6.43834,-65.3899
5.76692,-64.6488
6.24103,-65.5293
5.28507,-65.8228
4.99305,-64.8663
4.07014,-64.4813
3.78788,-63.522
4.16731,-62.5968
3.88661,-63.5566
4.42141,-62.7116
3.71431,-62.0045
2.90812,-62.5961
3.85563,-62.2764
2.90202,-62.5775
1.90804,-62.4679
2.88991,-62.6575
3.86653,-62.8725
3.4381,-61.9689
4.36661,-61.5976
3.55306,-62.1791
2.55973,-62.0638
1.63494,-61.6833
0.711601,-61.2993
0.332199,-60.3741
-0.0175215,-61.311
-0.910334,-61.7614
-1.45746,-60.9243
-1.92282,-60.0392
-2.89649,-60.2672
-3.1724,-61.2284
-4.16817,-61.3203
-3.70027,-62.2041
-4.02448,-63.1501
-3.04885,-62.9307
-3.57354,-63.782
-3.64603,-64.7794
-3.18742,-63.8907
-3.74545,-63.0609
-4.103,-62.127
-3.7584,-63.0658
-4.07145,-62.116
-5.02772,-61.8235
-6.0263,-61.8769
-6.22292,-60.8964
-5.61101,-60.1055
-6.34184,-59.4229
-5.37864,-59.6917
-4.50414,-59.2067
-5.44421,-59.5477
-5.46844,-58.548
-6.40245,-58.9052
-7.0485,-59.6685
-7.89357,-59.1338
-8.80693,-59.541
-8.16703,-58.7725
-8.83442,-58.0278
-9.10784,-57.0659
-10.0277,-57.4581
-11.0208,-57.5759
-11.143,-56.5834
-12.1281,-56.4116
-11.6568,-57.2936
-10.6638,-57.1753
-10.3653,-56.2209
-10.5735,-57.199
-9.57512,-57.255
-8.93595,-56.4859
-8.01062,-56.865
-7.73101,-57.8252
-7.8779,-56.836
-7.00156,-56.3543
-7.72455,-55.6635
-8.63411,-55.2479
-7.87329,-54.5989
-6.9812,-54.1471
-6.22848,-53.4887
-6.00695,-52.5136
-5.85216,-51.5256
-4.87523,-51.3121
-5.56193,-52.039
-6.56187,-52.0502
-6.54862,-51.0502
-7.03489,-50.1764
-6.25082,-49.5558
-5.544,-48.8484
-4.60106,-49.1813
-3.62576,-48.9604
-3.54448,-49.9571
-2.70461,-50.4999
-2.71025,-49.4999
-2.17259,-50.3431
-2.56828,-51.2615
-1.6004,-51.0101
-1.67146,-52.0076
-0.674746,-52.0885
-0.6071,-51.0908
-1.11553,-51.9519
-2.03634,-52.3419
-1.56049,-51.4624
-1.12759,-50.5609
