x,y,t
0.0138928,-1.59659e-13,298
0.0144768,5.30317e-14,298
0.01422,4.93873e-13,298
0.0159622,-1.60309e-13,298
0.0146682,4.22329e-13,298
0.013611,8.27574e-13,298
0.0155499,7.29932e-13,298
0.0137981,9.08874e-14,298
0.0136409,-5.21539e-13,298
0.0116646,5.84053e-14,298
0.0135582,-8.05232e-14,298
0.0154918,-7.4083e-13,298
0.0153351,-1.37515e-12,298
0.0142016,-1.93924e-12,298
0.0161992,-1.37837e-12,298
0.0147537,-1.11075e-12,298
0.0129387,-1.3299e-12,298
0.0144704,-7.76639e-13,298
0.0159629,-6.793e-13,298
0.0163338,-1.27312e-12,298
0.0169759,-1.93011e-12,298
0.018208,-1.29861e-12,298
0.0197541,-1.63139e-12,298
0.0206687,-2.2854e-12,298
0.0202329,-2.93189e-12,298
0.0182753,-2.40471e-12,298
0.0192678,-3.00841e-12,298
0.0212289,-2.3489e-12,298
0.0231246,-1.72527e-12,298
0.0219947,-1.81946e-12,298
0.0220212,-1.50781e-12,298
0.0214488,-1.79294e-12,298
0.0195586,-1.2961e-12,298
0.0204883,-1.37404e-12,298
0.0216532,-1.743e-12,298
0.0202068,-1.18194e-12,298
0.0192122,-1.17692e-12,298
0.0172383,-1.76934e-12,298
0.0187556,-1.20342e-12,298
0.0172857,-9.27844e-13,298
0.015727,-2.67904e-13,298
0.0177016,1.83404e-13,298
0.0196619,2.6975e-13,298
0.0204831,-3.14877e-14,298
0.0215678,2.39092e-14,298
0.0233143,6.83702e-13,298
0.02529,3.18533e-14,298
0.027199,-4.80396e-13,298
0.0273623,-8.65008e-13,298
0.029351,-9.41941e-13,298
0.027372,-1.41282e-12,298
0.026675,-1.43572e-12,298
0.0283364,-1.99456e-12,298
0.0280912,-1.42576e-12,298
0.0298511,-9.83872e-13,298
0.0297208,-8.26832e-13,298
0.0282186,-2.21535e-13,298
0.0269229,2.00082e-13,298
0.0249501,-4.58323e-13,298
0.023525,1.55833e-13,298
0.0227582,-3.72771e-14,298
0.0245831,-6.24729e-13,298
0.0250486,-1.27222e-13,298
0.0264219,-7.78504e-13,298
0.0261174,-1.42697e-12,298
0.0274495,-1.23838e-12,298
0.0290789,-1.13102e-12,298
0.0306975,-1.28634e-12,298
0.028747,-1.81273e-12,298
0.0287682,-1.49429e-12,298
0.0274403,-9.68895e-13,298
0.0266124,-3.37422e-13,298
0.0279227,-4.67944e-13,298
0.0287142,-1.65616e-14,298
0.0307082,-6.73557e-13,298
0.0324665,-1.08187e-12,298
0.0339401,-1.19865e-12,298
0.0338068,-1.43927e-12,298
0.0325796,-1.78311e-12,298
0.0317573,-1.1224e-12,298
0.0330305,-1.00706e-12,298
0.0343379,-6.5985e-13,298
0.0351478,-7.34708e-13,298
0.0333849,-1.99197e-13,298
0.0353687,2.98243e-13,298
0.0334301,9.53341e-13,298
0.0337273,1.26545e-12,298
0.0336904,1.9135e-12,298
0.0351996,2.21809e-12,298
0.0370371,1.60393e-12,298
0.0350371,1.71909e-12,298
0.0332078,1.10712e-12,298
0.0316409,1.48793e-12,298
0.0297848,1.27328e-12,298
0.0278016,1.14049e-12,298
0.0271867,1.21551e-12,298
0.0267523,1.48577e-12,298
0.025133,1.12298e-12,298
0.0258646,1.66481e-12,298
0.0277416,2.0326e-12,298
0.0265711,2.57228e-12,298
0.024681,1.96888e-12,298
0.0234385,2.51973e-12,298
0.024345,2.99333e-12,298
0.0246356,3.46322e-12,298
0.0246207,3.91019e-12,298
0.0248786,3.63169e-12,298
0.025164,4.2904e-12,298
0.0249782,3.78013e-12,298
0.0266888,3.56909e-12,298
0.0249544,3.12938e-12,298
0.0230672,3.53985e-12,298
0.0238498,4.20065e-12,298
0.0252417,4.82574e-12,298
0.02335,5.47571e-12,298
0.021361,5.66916e-12,298
0.0217233,5.27218e-12,298
0.0205342,5.17591e-12,298
0.0222539,4.5174e-12,298
0.0205176,4.13245e-12,298
0.0222126,4.20005e-12,298
0.0240015,3.57848e-12,298
0.0229011,3.15056e-12,298
0.0216702,2.57239e-12,298
0.0209965,1.91188e-12,298
0.0189984,1.79183e-12,298
0.0189753,1.44507e-12,298
0.0172936,1.28228e-12,298
0.0152936,1.43131e-12,298
0.0153929,8.16418e-13,298
0.0136161,2.29199e-13,298
0.0151253,-3.19905e-13,298
0.0158735,-3.54507e-13,298
0.0139625,-1.94492e-13,298
0.0124617,3.57565e-14,298
0.010798,4.27859e-13,298
0.00899225,8.60529e-13,298
0.00711108,3.55548e-13,298
0.00511808,7.8245e-14,298
0.00542418,2.40535e-13,298
0.00514848,-3.46707e-13,298
0.00680676,-2.90243e-13,298
0.00832558,1.56168e-13,298
0.0063387,-5.02935e-13,298
0.00777598,1.57162e-13,298
0.00778138,6.35376e-13,298
0.00848593,1.29491e-12,298
0.00870303,6.34877e-13,298
0.00753395,4.54924e-14,298
0.00897184,-1.62649e-13,298
0.00906924,3.76458e-13,298
0.00873478,-2.49021e-13,298
0.00819755,1.97859e-14,298
0.0101102,6.39309e-13,298
0.0095493,2.33863e-13,298
0.0101756,8.31893e-13,298
0.00822373,1.4849e-12,298
0.00640138,2.14069e-12,298
0.00604924,2.26908e-12,298
0.00803987,1.70891e-12,298
0.00653361,1.05037e-12,298
0.00525624,9.76726e-13,298
