x,y
7.63024e-12,8.7419e-12
7.38913e-12,8.36524e-12
7.19474e-12,8.768e-12
7.46642e-12,9.12325e-12
7.77624e-12,9.44577e-12
8.10187e-12,9.13923e-12
8.54192e-12,9.21902e-12
8.54847e-12,8.77184e-12
8.73231e-12,9.17953e-12
8.81095e-12,8.73927e-12
8.92253e-12,9.17235e-12
9.35428e-12,9.28897e-12
9.2914e-12,8.84619e-12
9.40927e-12,8.41478e-12
9.74432e-12,8.11854e-12
9.51515e-12,7.73449e-12
9.12705e-12,7.51227e-12
8.75634e-12,7.76244e-12
9.01883e-12,7.40035e-12
9.44677e-12,7.27044e-12
9.77125e-12,7.5782e-12
9.37387e-12,7.37303e-12
9.01456e-12,7.6393e-12
9.10239e-12,8.07781e-12
8.82968e-12,8.43226e-12
8.53671e-12,8.09436e-12
8.97988e-12,8.03435e-12
9.31141e-12,7.73418e-12
9.27102e-12,7.28878e-12
9.64449e-12,7.5348e-12
9.54583e-12,7.97101e-12
9.40566e-12,7.54632e-12
8.97245e-12,7.6574e-12
9.36141e-12,7.43668e-12
8.93085e-12,7.55762e-12
9.2732e-12,7.84537e-12
9.58656e-12,8.16445e-12
9.71993e-12,7.73758e-12
1.01633e-11,7.67917e-12
1.00188e-11,7.25595e-12
1.04281e-11,7.43613e-12
1.08687e-11,7.35961e-12
1.06934e-11,6.94819e-12
1.1065e-11,7.19705e-12
1.14707e-11,7.00888e-12
1.19172e-11,6.98329e-12
1.23191e-11,6.78712e-12
1.26857e-11,6.53095e-12
1.30534e-11,6.27644e-12
1.30906e-11,6.72211e-12
1.31047e-11,6.27511e-12
1.26606e-11,6.22271e-12
1.29812e-11,5.91095e-12
1.28974e-11,6.35024e-12
1.26985e-11,6.75084e-12
1.29368e-11,6.37234e-12
1.3379e-11,6.43897e-12
1.34506e-11,5.99753e-12
1.362e-11,6.41146e-12
1.33238e-11,6.74656e-12
1.32251e-11,6.31037e-12
1.28067e-11,6.46838e-12
1.32286e-11,6.61665e-12
1.36587e-11,6.73927e-12
1.4098e-11,6.65516e-12
1.38346e-11,7.01663e-12
1.42775e-11,7.07875e-12
1.43916e-11,7.51119e-12
1.42882e-11,7.07608e-12
1.38614e-11,7.2099e-12
1.42838e-11,7.35678e-12
1.38858e-11,7.15283e-12
1.36374e-11,7.52471e-12
1.32368e-11,7.72355e-12
1.36591e-11,7.87101e-12
1.33532e-11,7.5447e-12
1.33562e-11,7.99192e-12
1.32913e-11,8.4344e-12
1.36376e-11,8.15139e-12
1.37597e-11,7.72117e-12
1.38264e-11,8.1634e-12
1.42592e-11,8.05075e-12
1.38204e-11,8.13711e-12
1.41715e-11,8.41414e-12
1.37918e-11,8.65042e-12
1.33765e-11,8.48431e-12
1.3112e-11,8.84492e-12
1.31964e-11,9.2841e-12
1.29407e-11,8.91721e-12
1.26502e-11,8.57717e-12
1.24681e-11,8.16868e-12
1.20556e-11,7.99594e-12
1.24692e-11,7.82572e-12
1.25893e-11,8.25652e-12
1.29961e-11,8.07068e-12
1.25982e-11,8.27492e-12
1.28906e-11,8.61329e-12
1.24485e-11,8.68098e-12
1.22436e-11,8.28349e-12
1.26889e-11,8.24233e-12
1.31101e-11,8.09202e-12
1.29419e-11,8.5064e-12
1.31955e-11,8.13804e-12
1.36403e-11,8.18444e-12
1.35797e-11,8.62754e-12
1.33024e-11,8.27667e-12
1.28552e-11,8.27291e-12
1.25373e-11,7.95835e-12
1.2968e-11,7.83816e-12
1.31251e-11,7.41942e-12
1.34288e-11,7.74765e-12
1.36956e-11,8.10658e-12
1.32753e-11,8.25943e-12
1.30957e-11,8.66899e-12
1.26678e-11,8.79891e-12
1.29257e-11,8.43358e-12
1.25435e-11,8.20127e-12
1.21034e-11,8.12221e-12
1.21592e-11,8.56592e-12
1.21578e-11,9.01314e-12
1.19078e-11,8.64232e-12
1.22579e-11,8.92056e-12
1.20951e-11,9.33711e-12
1.17578e-11,9.63074e-12
1.17415e-11,1.00777e-11
1.1362e-11,9.84112e-12
1.16069e-11,1.02153e-11
1.18291e-11,9.82715e-12
1.13923e-11,9.92304e-12
1.1036e-11,1.01933e-11
1.05888e-11,1.01994e-11
1.05328e-11,1.06431e-11
1.07168e-11,1.02354e-11
1.04699e-11,1.06084e-11
1.00472e-11,1.07544e-11
9.6331e-12,1.05856e-11
9.30123e-12,1.02858e-11
8.85463e-12,1.02621e-11
8.64639e-12,9.86628e-12
8.22208e-12,1.00076e-11
8.63669e-12,9.83997e-12
8.68852e-12,9.39576e-12
8.51234e-12,8.9847e-12
8.81774e-12,9.31141e-12
8.39458e-12,9.1667e-12
8.30258e-12,8.72904e-12
7.97827e-12,8.4211e-12
7.67462e-12,8.09277e-12
7.6442e-12,7.64658e-12
7.61281e-12,8.0927e-12
7.82064e-12,7.6967e-12
8.18417e-12,7.95719e-12
8.16543e-12,8.40402e-12
8.47028e-12,8.0768e-12
8.09936e-12,8.32665e-12
8.4786e-12,8.08961e-12
8.74197e-12,7.72817e-12
9.16312e-12,7.57768e-12
8.87547e-12,7.23523e-12
9.31898e-12,7.29274e-12
9.28196e-12,7.73842e-12
9.09583e-12,8.14507e-12
9.51626e-12,8.29754e-12
9.96247e-12,8.32765e-12
9.5507e-12,8.15313e-12
9.12929e-12,8.00339e-12
9.30515e-12,7.59219e-12
8.93213e-12,7.34549e-12
9.27145e-12,7.05416e-12
9.54452e-12,7.40833e-12
9.12984e-12,7.24086e-12
9.20913e-12,6.80072e-12
8.93652e-12,6.44619e-12
8.84863e-12,6.00769e-12
8.95359e-12,6.44242e-12
8.64876e-12,6.11518e-12
8.77772e-12,6.5434e-12
9.21577e-12,6.63353e-12
8.80412e-12,6.45875e-12
8.98394e-12,6.86822e-12
8.73151e-12,6.49905e-12
8.61127e-12,6.92981e-12
9.05833e-12,6.94204e-12
8.91173e-12,7.36456e-12
8.5713e-12,7.07453e-12
8.16265e-12,7.25623e-12
8.04511e-12,6.82473e-12
8.48395e-12,6.73853e-12
8.36006e-12,6.30881e-12
7.94007e-12,6.15512e-12
8.20957e-12,5.79822e-12
8.55625e-12,6.08075e-12
8.8339e-12,6.43134e-12
8.38999e-12,6.48567e-12
8.21533e-12,6.07396e-12
8.38338e-12,5.65951e-12
8.61384e-12,6.04278e-12
9.03046e-12,6.20536e-12
8.7468e-12,6.55111e-12
8.63674e-12,6.98458e-12
8.32557e-12,6.66337e-12
8.50417e-12,7.07338e-12
8.81293e-12,6.74984e-12
8.39309e-12,6.59576e-12
8.82941e-12,6.49761e-12
8.86145e-12,6.05154e-12
8.48489e-12,5.81027e-12
8.84071e-12,6.0812e-12
9.21508e-12,6.32584e-12
9.64472e-12,6.20166e-12
9.20572e-12,6.11627e-12
9.64368e-12,6.0257e-12
9.61301e-12,6.47187e-12
9.20762e-12,6.66074e-12
9.60299e-12,6.45171e-12
1.00478e-11,6.49783e-12
1.01677e-11,6.06696e-12
9.92279e-12,6.44119e-12
9.6935e-12,6.05722e-12
9.59417e-12,5.62116e-12
9.93404e-12,5.33048e-12
9.73511e-12,4.92994e-12
9.89763e-12,5.34659e-12
1.00228e-11,4.91724e-12
9.98388e-12,5.36277e-12
1.04016e-11,5.20309e-12
1.07514e-11,5.48174e-12
1.09766e-11,5.86816e-12
1.10215e-11,6.31312e-12
1.0926e-11,6.75002e-12
1.09382e-11,7.19707e-12
1.09109e-11,7.64347e-12
1.05635e-11,7.9251e-12
1.09873e-11,7.78213e-12
1.0927e-11,8.22527e-12
1.13741e-11,8.21393e-12
1.12175e-11,8.63283e-12
1.16644e-11,8.6175e-12
1.12283e-11,8.71628e-12
1.15458e-11,8.40134e-12
1.19875e-11,8.47147e-12
1.19505e-11,8.91717e-12
1.21871e-11,9.2967e-12
1.21589e-11,9.74303e-12
1.2601e-11,9.81091e-12
1.3041e-11,9.89079e-12
1.31979e-11,9.47201e-12
1.36339e-11,9.37238e-12
1.40617e-11,9.50272e-12
1.44526e-11,9.72009e-12
1.40649e-11,9.49718e-12
1.36397e-11,9.35855e-12
1.38389e-11,9.75892e-12
1.37543e-11,9.31979e-12
1.41463e-11,9.10454e-12
1.45915e-11,9.06235e-12
1.49076e-11,8.74594e-12
1.4517e-11,8.96372e-12
1.42984e-11,9.35392e-12
1.40953e-11,8.95547e-12
1.38703e-11,8.56898e-12
1.43144e-11,8.62138e-12
1.47304e-11,8.45716e-12
1.47985e-11,8.01514e-12
1.44603e-11,7.72247e-12
1.48144e-11,7.44936e-12
1.52616e-11,7.45781e-12
1.5613e-11,7.18115e-12
1.60535e-11,7.10384e-12
1.60518e-11,6.65662e-12
1.61374e-11,7.09559e-12
1.59501e-11,6.68946e-12
1.61515e-11,6.29017e-12
1.65722e-11,6.44205e-12
1.66906e-11,6.01078e-12
1.6396e-11,6.3473e-12
1.59501e-11,6.38154e-12
1.56055e-11,6.66651e-12
1.5192e-11,6.83693e-12
1.49463e-11,6.46325e-12
1.45087e-11,6.37074e-12
1.49494e-11,6.44698e-12
1.45425e-11,6.26147e-12
1.49229e-11,6.02641e-12
1.50125e-11,5.58826e-12
1.534e-11,5.28365e-12
1.57869e-11,5.29874e-12
1.5431e-11,5.56952e-12
1.50021e-11,5.69609e-12
1.47272e-11,5.3433e-12
1.48552e-11,5.77181e-12
1.46063e-11,6.14337e-12
1.47876e-11,6.55222e-12
1.4349e-11,6.63947e-12
1.40901e-11,7.00419e-12
1.42681e-11,6.59388e-12
1.46667e-11,6.79651e-12
1.49259e-11,6.43203e-12
1.48986e-11,6.87842e-12
1.47543e-11,7.30173e-12
1.51861e-11,7.41823e-12
1.55671e-11,7.65235e-12
1.55648e-11,7.20514e-12
1.52794e-11,6.86083e-12
1.52611e-11,7.30768e-12
1.55002e-11,7.68562e-12
1.52864e-11,8.07843e-12
1.53849e-11,8.51466e-12
1.49817e-11,8.70807e-12
1.4613e-11,8.45487e-12
1.49675e-11,8.18215e-12
1.49046e-11,7.73937e-12
1.53153e-11,7.56225e-12
1.50633e-11,7.93175e-12
1.53616e-11,8.26496e-12
1.50911e-11,7.90887e-12
1.55332e-11,7.8416e-12
1.53425e-11,7.43707e-12
1.48956e-11,7.45401e-12
1.48538e-11,7.89927e-12
1.47087e-11,8.32231e-12
1.50603e-11,8.04596e-12
1.49443e-11,7.61406e-12
1.52707e-11,7.30835e-12
1.56593e-11,7.08699e-12
1.57326e-11,7.52817e-12
1.53332e-11,7.32698e-12
1.57592e-11,7.46316e-12
1.61745e-11,7.29735e-12
1.58427e-11,7.5972e-12
1.62833e-11,7.52042e-12
1.62725e-11,7.07333e-12
1.62389e-11,7.51929e-12
1.65515e-11,7.19939e-12
1.62579e-11,6.86199e-12
1.58997e-11,7.12978e-12
1.61209e-11,7.51852e-12
1.64227e-11,7.1885e-12
1.60309e-11,6.97276e-12
1.60434e-11,6.52571e-12
1.56186e-11,6.38585e-12
1.51716e-11,6.39838e-12
1.49389e-11,6.78031e-12
1.50789e-11,6.35556e-12
1.49573e-11,6.78594e-12
1.4671e-11,6.44243e-12
1.48793e-11,6.83816e-12
1.47786e-11,6.40242e-12
1.47844e-11,5.95523e-12
1.44236e-11,6.21953e-12
1.39978e-11,6.08291e-12
1.37268e-11,6.43868e-12
1.33601e-11,6.18276e-12
1.29168e-11,6.24234e-12
1.27279e-11,6.64771e-12
1.27637e-11,6.20192e-12
1.29223e-11,6.62008e-12
1.33462e-11,6.47764e-12
1.36976e-11,6.20097e-12
1.37939e-11,6.63771e-12
1.41263e-11,6.93684e-12
1.4445e-11,6.62309e-12
1.4799e-11,6.34971e-12
1.52087e-11,6.52897e-12
1.53571e-11,6.95086e-12
1.54762e-11,6.5198e-12
1.58567e-11,6.28479e-12
1.61431e-11,5.94128e-12
1.65732e-11,6.0638e-12
1.69952e-11,6.21176e-12
1.66291e-11,5.95501e-12
1.70017e-11,5.70779e-12
1.68379e-11,5.29165e-12
1.64062e-11,5.4083e-12
1.59734e-11,5.52117e-12
1.63064e-11,5.81972e-12
1.64782e-11,5.40681e-12
1.62442e-11,5.78792e-12
1.5898e-11,5.50476e-12
1.60049e-11,5.93903e-12
1.63424e-11,6.23236e-12
1.65162e-11,5.82029e-12
1.69072e-11,5.60322e-12
1.64671e-11,5.68259e-12
1.60259e-11,5.60947e-12
1.64187e-11,5.82336e-12
1.6503e-11,6.26255e-12
1.64235e-11,5.82246e-12
1.60043e-11,5.66657e-12
1.57944e-11,6.06147e-12
1.59793e-11,5.65425e-12
1.63683e-11,5.43351e-12
1.65692e-11,5.83307e-12
1.6155e-11,6.00176e-12
1.63704e-11,5.60982e-12
1.6716e-11,5.89357e-12
1.65911e-11,5.46415e-12
1.61584e-11,5.35115e-12
1.60418e-11,4.91941e-12
1.60758e-11,5.36533e-12
1.56778e-11,5.56924e-12
1.53744e-11,5.89777e-12
1.4931e-11,5.83941e-12
1.46108e-11,5.5272e-12
1.44404e-11,5.11368e-12
1.43105e-11,4.68574e-12
1.38908e-11,4.84007e-12
1.34545e-11,4.93837e-12
1.35005e-11,5.38322e-12
1.3941e-11,5.30602e-12
1.4377e-11,5.20652e-12
1.41971e-11,4.79707e-12
1.45906e-11,4.58461e-12
1.45688e-11,4.13792e-12
1.46576e-11,3.69961e-12
1.4272e-11,3.4731e-12
1.42314e-11,3.91847e-12
1.46648e-11,3.80794e-12
1.42579e-11,3.99357e-12
1.45307e-11,4.34798e-12
1.49678e-11,4.4423e-12
1.53694e-11,4.24546e-12
1.49547e-11,4.41283e-12
1.47874e-11,3.99809e-12
1.50602e-11,4.3524e-12
1.47629e-11,4.68644e-12
1.52099e-11,4.70038e-12
1.48745e-11,4.99624e-12
1.44441e-11,4.87484e-12
1.48677e-11,4.7315e-12
1.5214e-11,5.01443e-12
1.52933e-11,4.57429e-12
1.55687e-11,4.92672e-12
1.5122e-11,4.9499e-12
1.53902e-11,4.59202e-12
1.55743e-11,4.18442e-12
1.52449e-11,4.48698e-12
1.5459e-11,4.87964e-12
1.58335e-11,5.12407e-12
1.60382e-11,4.72647e-12
1.60574e-11,4.27965e-12
1.57031e-11,4.00676e-12
1.60946e-11,4.22286e-12
1.58749e-11,3.83337e-12
1.57315e-11,3.40974e-12
1.55027e-11,3.02551e-12
1.59438e-11,2.952e-12
1.63155e-11,2.70331e-12
1.64166e-11,2.26766e-12
1.61507e-11,1.90808e-12
1.57505e-11,2.10775e-12
1.61733e-11,1.96179e-12
1.58364e-11,2.25593e-12
1.60665e-11,1.87243e-12
1.56193e-11,1.86724e-12
1.51762e-11,1.80664e-12
1.47337e-11,1.7418e-12
1.43674e-11,1.48525e-12
1.46044e-11,1.86449e-12
1.46554e-11,2.30879e-12
1.50986e-11,2.36901e-12
1.48177e-11,2.02097e-12
1.51743e-11,2.29094e-12
1.47655e-11,2.1095e-12
1.46594e-11,1.67506e-12
1.48315e-11,2.08784e-12
1.51505e-11,2.40129e-12
1.55879e-11,2.30806e-12
1.60308e-11,2.24643e-12
1.64687e-11,2.1555e-12
1.60217e-11,2.17132e-12
1.59244e-11,2.60783e-12
1.58127e-11,3.04086e-12
1.57781e-11,2.59498e-12
1.53415e-11,2.69212e-12
1.51219e-11,3.08172e-12
1.4958e-11,3.49783e-12
1.54004e-11,3.56327e-12
1.57217e-11,3.25219e-12
1.52749e-11,3.2332e-12
1.55334e-11,3.5982e-12
1.59081e-11,3.35407e-12
1.63437e-11,3.45523e-12
1.62226e-11,3.02471e-12
1.59156e-11,3.34988e-12
1.58418e-11,2.90878e-12
1.61755e-11,2.61099e-12
1.6587e-11,2.78625e-12
1.62085e-11,2.54792e-12
1.57853e-11,2.69252e-12
1.62157e-11,2.57102e-12
1.62612e-11,2.12611e-12
1.66608e-11,2.32688e-12
1.70887e-11,2.45673e-12
1.67543e-11,2.75365e-12
1.6788e-11,2.3077e-12
1.69553e-11,2.72242e-12
1.68599e-11,2.2855e-12
1.65909e-11,1.92821e-12
1.68805e-11,1.58744e-12
1.64618e-11,1.43036e-12
1.64004e-11,1.87334e-12
1.67987e-11,2.07666e-12
1.66112e-11,2.48267e-12
1.66458e-11,2.03679e-12
1.62929e-11,1.76205e-12
1.6413e-11,2.19285e-12
1.65301e-11,1.76123e-12
1.65737e-11,1.31615e-12
1.67734e-11,9.15958e-13
1.64713e-11,5.86141e-13
1.60256e-11,6.2199e-13
1.57062e-11,3.08885e-13
1.61229e-11,1.46377e-13
1.62353e-11,-2.86482e-13
1.66433e-11,-4.69609e-13
1.70489e-11,-6.58065e-13
1.69493e-11,-1.09405e-12
1.692e-11,-6.47787e-13
1.64733e-11,-6.69555e-13
1.60362e-11,-5.75039e-13
1.6482e-11,-6.09755e-13
1.69173e-11,-7.1261e-13
1.71055e-11,-3.06921e-13
1.74911e-11,-8.03798e-14
1.75101e-11,-5.27197e-13
1.79201e-11,-7.05785e-13
1.81115e-11,-3.01586e-13
1.85558e-11,-2.50444e-13
1.81178e-11,-1.59922e-13
1.83238e-11,-5.56893e-13
1.79072e-11,-3.94241e-13
1.74677e-11,-4.76757e-13
1.76299e-11,-6.00043e-14
1.80149e-11,-2.87663e-13
1.81464e-11,-7.15096e-13
1.78648e-11,-1.06251e-12
1.79653e-11,-1.4983e-12
1.76977e-11,-1.13991e-12
1.7328e-11,-1.39144e-12
1.77462e-11,-1.54986e-12
1.74341e-11,-1.87023e-12
1.70969e-11,-1.57651e-12
1.66588e-11,-1.48652e-12
1.63283e-11,-1.78774e-12
1.61941e-11,-1.36111e-12
1.62145e-11,-1.80787e-12
1.62438e-11,-2.25414e-12
1.60608e-11,-2.66223e-12
1.56429e-11,-2.82156e-12
1.53688e-11,-2.4682e-12
1.51428e-11,-2.08231e-12
1.52447e-11,-2.51777e-12
1.4929e-11,-2.83453e-12
1.53399e-11,-3.01113e-12
1.50494e-11,-2.67108e-12
1.48314e-11,-3.06161e-12
1.44932e-11,-2.76901e-12
1.48108e-11,-2.45407e-12
1.51035e-11,-2.79217e-12
1.51451e-11,-2.34689e-12
1.49618e-11,-1.93898e-12
1.5344e-11,-1.70679e-12
1.55554e-11,-2.1009e-12
1.52621e-11,-1.76329e-12
1.51e-11,-2.18013e-12
1.46528e-11,-2.18418e-12
1.42391e-11,-2.35408e-12
1.38692e-11,-2.10282e-12
1.3506e-11,-2.36385e-12
1.39533e-11,-2.36372e-12
1.35069e-11,-2.39228e-12
1.31951e-11,-2.71281e-12
1.35742e-11,-2.47555e-12
1.40142e-11,-2.39543e-12
1.44114e-11,-2.18999e-12
1.48339e-11,-2.04347e-12
1.52748e-11,-1.96831e-12
1.5705e-11,-2.09036e-12
1.55364e-11,-2.50457e-12
1.5183e-11,-2.77866e-12
1.56299e-11,-2.79465e-12
1.52304e-11,-2.59363e-12
1.55942e-11,-2.85378e-12
1.56508e-11,-2.41016e-12
1.59347e-11,-2.06456e-12
1.63752e-11,-1.98739e-12
1.59352e-11,-1.90708e-12
1.62786e-11,-2.19358e-12
1.66401e-11,-1.93025e-12
1.65709e-11,-2.37208e-12
1.6227e-11,-2.0862e-12
1.60317e-11,-1.68389e-12
1.61134e-11,-1.2442e-12
1.65043e-11,-1.46131e-12
1.62336e-11,-1.10532e-12
1.61881e-11,-1.55021e-12
1.64566e-11,-1.90787e-12
1.66676e-11,-2.30217e-12
1.69949e-11,-1.9974e-12
1.74199e-11,-2.13671e-12
1.72188e-11,-2.5362e-12
1.72711e-11,-2.98036e-12
1.75021e-11,-2.59747e-12
1.71333e-11,-2.34455e-12
1.75656e-11,-2.23003e-12
1.72464e-11,-2.5433e-12
1.76678e-11,-2.39333e-12
1.73418e-11,-2.08718e-12
1.76736e-11,-1.78733e-12
1.81184e-11,-1.83362e-12
1.76962e-11,-1.98106e-12
1.7388e-11,-2.30515e-12
1.73681e-11,-1.85837e-12
1.69238e-11,-1.80675e-12
1.72599e-11,-2.1018e-12
1.71474e-11,-2.53465e-12
1.74871e-11,-2.24379e-12
1.73018e-11,-2.65078e-12
1.72263e-11,-2.20996e-12
1.76736e-11,-2.21346e-12
1.72618e-11,-2.03888e-12
1.68561e-11,-2.22703e-12
1.6611e-11,-2.6011e-12
1.70386e-11,-2.47003e-12
1.73361e-11,-2.80394e-12
1.76086e-11,-3.1585e-12
1.71696e-11,-3.07321e-12
1.75631e-11,-3.28574e-12
1.71439e-11,-3.44151e-12
1.74876e-11,-3.7277e-12
1.70501e-11,-3.82043e-12
1.68896e-11,-3.403e-12
1.69608e-11,-2.96148e-12
1.71873e-11,-3.34709e-12
1.69982e-11,-2.94181e-12
1.66003e-11,-3.146e-12
1.64156e-11,-3.55329e-12
1.68628e-11,-3.54798e-12
1.65309e-11,-3.84779e-12
1.60868e-11,-3.90043e-12
1.64786e-11,-4.11611e-12
1.62244e-11,-3.74816e-12
1.64825e-11,-4.11335e-12
1.60355e-11,-4.12741e-12
1.60707e-11,-3.68158e-12
1.56794e-11,-3.89805e-12
1.57551e-11,-4.3388e-12
1.53356e-11,-4.18386e-12
1.57559e-11,-4.33684e-12
1.57877e-11,-3.89075e-12
1.61528e-11,-4.14902e-12
1.65954e-11,-4.08478e-12
1.61496e-11,-4.12093e-12
1.58579e-11,-4.45992e-12
1.56316e-11,-4.84566e-12
1.53202e-11,-4.52472e-12
1.56453e-11,-4.83178e-12
1.56779e-11,-5.27781e-12
1.55701e-11,-5.71185e-12
1.52485e-11,-6.02267e-12
1.50203e-11,-6.40728e-12
1.54563e-11,-6.5068e-12
1.55099e-11,-6.95079e-12
1.51268e-11,-7.18141e-12
1.46823e-11,-7.23099e-12
1.51295e-11,-7.23882e-12
1.47001e-11,-7.36388e-12
1.48703e-11,-6.95033e-12
1.47401e-11,-6.52251e-12
1.48475e-11,-6.08837e-12
1.50362e-11,-5.68293e-12
1.53542e-11,-5.36846e-12
1.56504e-11,-5.03338e-12
1.59095e-11,-5.39788e-12
1.54789e-11,-5.27726e-12
1.53877e-11,-4.83943e-12
1.55988e-11,-4.44517e-12
1.55162e-11,-4.88471e-12
1.5718e-11,-4.48558e-12
1.58592e-11,-4.06124e-12
1.63019e-11,-3.99751e-12
1.5885e-11,-3.83561e-12
1.57566e-11,-4.26402e-12
1.61933e-11,-4.36068e-12
1.59943e-11,-4.7612e-12
1.5595e-11,-4.96257e-12
1.60258e-11,-4.84257e-12
1.60824e-11,-4.39894e-12
1.63931e-11,-4.0773e-12
1.61188e-11,-4.43053e-12
1.56946e-11,-4.28902e-12
1.61387e-11,-4.34117e-12
1.57235e-11,-4.50712e-12
1.54898e-11,-4.12577e-12
1.52911e-11,-3.72512e-12
1.55737e-11,-3.3785e-12
1.51266e-11,-3.36728e-12
1.52715e-11,-2.94419e-12
1.55301e-11,-2.57926e-12
1.59758e-11,-2.54318e-12
1.63815e-11,-2.7315e-12
1.65858e-11,-2.3337e-12
1.68729e-11,-1.9908e-12
1.69895e-11,-1.55903e-12
1.67446e-11,-1.18478e-12
1.6329e-11,-1.01964e-12
1.59764e-11,-1.29467e-12
1.55618e-11,-1.46235e-12
1.53271e-11,-1.08165e-12
1.57738e-11,-1.10227e-12
1.5414e-11,-1.36785e-12
1.57897e-11,-1.61049e-12
1.62027e-11,-1.43907e-12
1.57757e-11,-1.57182e-12
1.58922e-11,-2.00361e-12
1.61183e-11,-2.38941e-12
1.65642e-11,-2.42386e-12
1.65649e-11,-1.97664e-12
1.70013e-11,-2.07424e-12
1.71495e-11,-1.65228e-12
1.73059e-11,-1.23328e-12
1.69547e-11,-9.56273e-13
1.67021e-11,-5.87222e-13
1.70679e-11,-8.44611e-13
1.66225e-11,-8.85236e-13
1.67235e-11,-4.49573e-13
1.70262e-11,-1.2035e-13
1.66127e-11,-2.9081e-13
1.70126e-11,-9.04207e-14
1.71286e-11,3.41496e-13
1.73449e-11,-4.98987e-14
1.77567e-11,-2.24475e-13
1.80483e-11,1.14583e-13
1.78173e-11,4.97507e-13
1.81103e-11,8.35375e-13
1.7771e-11,1.12671e-12
1.73651e-11,9.38931e-13
1.73358e-11,4.92672e-13
1.75475e-11,9.87292e-14
1.75935e-11,-3.4612e-13
1.71594e-11,-4.53698e-13
1.68561e-11,-7.8234e-13
1.67908e-11,-3.39899e-13
1.69872e-11,-7.41716e-13
1.65622e-11,-8.80851e-13
1.62292e-11,-5.82222e-13
1.65278e-11,-2.49281e-13
1.65141e-11,-6.96293e-13
1.65805e-11,-2.54032e-13
1.70226e-11,-3.21692e-13
1.72452e-11,6.61973e-14
1.73146e-11,-3.75613e-13
1.73786e-11,-8.18223e-13
1.69742e-11,-6.27304e-13
1.703e-11,-1.83572e-13
1.68422e-11,-5.89442e-13
1.64188e-11,-7.33514e-13
1.65343e-11,-3.0146e-13
1.62113e-11,7.85955e-15
1.58141e-11,2.13516e-13
1.59139e-11,6.49464e-13
1.58546e-11,2.06188e-13
1.54947e-11,4.71593e-13
1.5056e-11,3.84728e-13
1.46636e-11,1.70197e-13
1.47317e-11,6.12203e-13
1.50509e-11,9.25416e-13
1.546e-11,7.44711e-13
1.50537e-11,9.31729e-13
1.48252e-11,1.31613e-12
1.47823e-11,1.76129e-12
1.43522e-11,1.63846e-12
1.41133e-11,1.26044e-12
1.44664e-11,1.53484e-12
1.47347e-11,1.177e-12
1.46229e-11,1.61002e-12
1.42255e-11,1.40474e-12
1.46334e-11,1.22127e-12
1.44918e-11,7.97062e-13
1.41405e-11,5.20259e-13
1.45159e-11,7.63281e-13
1.49177e-11,9.59715e-13
1.45674e-11,1.23774e-12
1.42559e-11,1.55862e-12
1.38649e-11,1.77579e-12
1.42012e-11,2.07064e-12
1.42785e-11,1.63016e-12
1.46678e-11,1.85023e-12
1.5115e-11,1.8444e-12
1.46977e-11,1.68368e-12
1.46071e-11,2.12162e-12
1.49436e-11,1.8271e-12
1.47259e-11,1.43648e-12
1.43273e-11,1.63922e-12
1.41816e-11,1.21637e-12
1.45453e-11,1.47668e-12
1.49588e-11,1.3063e-12
1.45466e-11,1.13269e-12
1.48157e-11,1.48992e-12
1.4815e-11,1.0427e-12
1.47349e-11,1.4827e-12
1.46539e-11,1.04288e-12
1.49456e-11,1.3819e-12
1.53811e-11,1.48328e-12
1.5682e-11,1.81419e-12
1.58522e-11,1.40062e-12
1.62164e-11,1.14113e-12
1.60331e-11,7.33227e-13
1.64275e-11,9.44031e-13
1.61023e-11,1.25107e-12
1.65476e-11,1.2094e-12
1.65945e-11,7.6464e-13
1.6776e-11,1.17338e-12
1.6766e-11,7.26265e-13
1.64131e-11,1.00094e-12
1.67667e-11,1.27469e-12
1.71442e-11,1.5146e-12
1.74834e-11,1.80606e-12
1.74161e-11,1.36392e-12
1.72624e-11,9.43945e-13
1.76484e-11,1.16986e-12
1.79701e-11,1.48053e-12
1.84008e-11,1.60077e-12
1.81432e-11,1.96631e-12
1.85267e-11,2.1963e-12
1.89248e-11,1.99241e-12
1.8481e-11,2.04801e-12
1.85913e-11,1.61459e-12
1.81693e-11,1.76258e-12
1.81535e-11,2.20952e-12
1.77391e-11,2.0414e-12
1.81164e-11,1.80133e-12
1.82524e-11,1.37528e-12
1.82873e-11,1.82113e-12
1.86461e-11,1.55419e-12
1.90399e-11,1.34205e-12
1.86322e-11,1.52586e-12
1.86259e-11,1.07868e-12
1.8631e-11,6.31491e-13
1.83599e-11,9.87186e-13
1.8807e-11,1.00071e-12
1.84883e-11,6.86945e-13
1.86291e-11,2.62476e-13
1.9076e-11,2.44344e-13
1.91607e-11,6.83473e-13
1.92574e-11,1.1201e-12
1.91773e-11,6.80117e-13
1.88605e-11,3.64489e-13
1.90024e-11,-5.95979e-14
1.85767e-11,-1.9669e-13
1.88744e-11,1.37119e-13
1.90037e-11,-2.9099e-13
1.92615e-11,7.4448e-14
1.9006e-11,-2.92582e-13
1.89747e-11,-7.38711e-13
1.9181e-11,-3.41889e-13
1.90276e-11,-7.61992e-13
1.85931e-11,-6.56171e-13
1.84575e-11,-2.30017e-13
